0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_15355_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15355_aseg.nii.gz,True,-4269402.0,923765.9,-5193168.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15360_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15360_aseg.nii.gz,True,-4316847.0,873888.5,-5190735.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15361_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15361_aseg.nii.gz,True,-4499339.0,684298.6,-5183637.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15362_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15362_aseg.nii.gz,True,-4310613.0,875998.25,-5186611.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15363_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15363_aseg.nii.gz,True,-4393880.5,799693.4,-5193574.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15364_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15364_aseg.nii.gz,True,-4387731.0,803261.9,-5190993.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15366_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15366_aseg.nii.gz,True,-4270043.5,919660.6,-5189704.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15367_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15367_aseg.nii.gz,True,-4256835.5,926505.2,-5183340.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15368_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15368_aseg.nii.gz,True,-4342397.0,847148.6,-5189545.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15369_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15369_aseg.nii.gz,True,-4293619.0,898565.0,-5192184.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15370_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15370_aseg.nii.gz,True,-4446802.0,746847.9,-5193650.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15371_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15371_aseg.nii.gz,True,-4271627.5,908910.5,-5180538.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15372_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15372_aseg.nii.gz,True,-4322591.0,868730.44,-5191321.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15373_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15373_aseg.nii.gz,True,-4258810.5,929724.56,-5188535.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15376_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15376_aseg.nii.gz,True,-4053626.8,1123881.2,-5177508.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15377_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15377_aseg.nii.gz,True,-4437780.0,757086.8,-5194867.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15379_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15379_aseg.nii.gz,True,-4339167.0,847741.4,-5186908.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15380_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15380_aseg.nii.gz,True,-4425713.5,770178.94,-5195892.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15381_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15381_aseg.nii.gz,True,-4290414.0,891440.25,-5181854.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15382_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15382_aseg.nii.gz,True,-4276812.5,910548.94,-5187361.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15383_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15383_aseg.nii.gz,True,-4170354.5,1014227.44,-5184582.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15384_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15384_aseg.nii.gz,True,-4354877.5,836722.8,-5191600.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15386_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15386_aseg.nii.gz,True,-4455536.0,738678.9,-5194215.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15387_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15387_aseg.nii.gz,True,-4327237.0,862510.5,-5189747.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15388_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15388_aseg.nii.gz,True,-4380954.0,812394.0,-5193348.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15389_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15389_aseg.nii.gz,True,-4446396.0,746045.56,-5192441.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15390_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15390_aseg.nii.gz,True,-4342245.5,852101.2,-5194346.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15392_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15392_aseg.nii.gz,True,-4304416.0,888762.3,-5193178.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15393_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15393_aseg.nii.gz,True,-4246064.5,946490.5,-5192555.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15394_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15394_aseg.nii.gz,True,-4426187.5,764350.0,-5190537.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15395_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15395_aseg.nii.gz,True,-4246519.5,942969.6,-5189489.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15396_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15396_aseg.nii.gz,True,-4297327.0,897006.1,-5194333.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15398_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15398_aseg.nii.gz,True,-4298793.0,889947.56,-5188740.5
/data/SharedData/segmentation/freesurfer_asegs/pac_15399_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15399_aseg.nii.gz,True,-4301190.5,894149.44,-5195340.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15400_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15400_aseg.nii.gz,True,-4292111.5,898261.44,-5190373.0
/data/SharedData/segmentation/freesurfer_asegs/pac_15401_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_15401_aseg.nii.gz,True,-4377573.5,812657.1,-5190230.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2510_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2510_aseg.nii.gz,True,-4464875.0,724740.94,-5189616.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2511_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2511_aseg.nii.gz,True,-4306249.0,869541.75,-5175791.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2512_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2512_aseg.nii.gz,True,-4435966.0,749835.1,-5185801.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2513_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2513_aseg.nii.gz,True,-4456564.5,729622.06,-5186186.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2514_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2514_aseg.nii.gz,True,-4447175.5,722740.5,-5169916.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2515_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2515_aseg.nii.gz,True,-4389035.5,789371.0,-5178406.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2516_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2516_aseg.nii.gz,True,-4426984.0,753441.25,-5180425.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2517_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2517_aseg.nii.gz,True,-4464367.0,714102.06,-5178469.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2518_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2518_aseg.nii.gz,True,-4346027.5,834301.4,-5180329.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2519_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2519_aseg.nii.gz,True,-4483871.0,704490.1,-5188361.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2520_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2520_aseg.nii.gz,True,-4514374.0,674281.75,-5188656.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2521_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2521_aseg.nii.gz,True,-4500029.5,681909.94,-5181939.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2522_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2522_aseg.nii.gz,True,-4452244.5,736193.44,-5188438.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2523_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2523_aseg.nii.gz,True,-4523132.5,664937.56,-5188070.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2524_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2524_aseg.nii.gz,True,-4608112.0,586424.25,-5194536.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2525_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2525_aseg.nii.gz,True,-4572336.0,611998.1,-5184334.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2526_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2526_aseg.nii.gz,True,-4377047.5,791334.3,-5168382.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2527_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2527_aseg.nii.gz,True,-4417308.5,769878.1,-5187186.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2528_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2528_aseg.nii.gz,True,-4494282.5,694553.9,-5188836.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2529_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2529_aseg.nii.gz,True,-4213646.5,960216.56,-5173863.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2531_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2531_aseg.nii.gz,True,-4534760.5,648801.5,-5183562.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2532_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2532_aseg.nii.gz,True,-4557456.5,627067.6,-5184524.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2533_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2533_aseg.nii.gz,True,-4465985.0,724841.25,-5190826.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2534_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2534_aseg.nii.gz,True,-4489749.5,699470.7,-5189220.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2536_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2536_aseg.nii.gz,True,-4443147.5,741943.94,-5185091.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2537_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2537_aseg.nii.gz,True,-4404577.5,779502.44,-5184080.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2538_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2538_aseg.nii.gz,True,-4468386.5,715379.7,-5183766.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2539_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2539_aseg.nii.gz,True,-4616857.5,572631.3,-5189489.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2540_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2540_aseg.nii.gz,True,-4431620.5,754427.1,-5186047.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2541_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2541_aseg.nii.gz,True,-4497332.0,690511.9,-5187844.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2542_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2542_aseg.nii.gz,True,-4390502.0,794178.75,-5184680.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2543_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2543_aseg.nii.gz,True,-4457186.5,728865.56,-5186052.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2544_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2544_aseg.nii.gz,True,-4376112.5,800562.94,-5176675.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2545_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2545_aseg.nii.gz,True,-4528808.5,661676.3,-5190485.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2546_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2546_aseg.nii.gz,True,-4431314.0,759071.7,-5190385.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2548_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2548_aseg.nii.gz,True,-4433959.5,751876.06,-5185835.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2549_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2549_aseg.nii.gz,True,-4515197.5,668476.3,-5183674.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2550_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2550_aseg.nii.gz,True,-4467387.0,712408.94,-5179796.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2551_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2551_aseg.nii.gz,True,-4466565.0,715102.25,-5181667.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2552_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2552_aseg.nii.gz,True,-4450060.0,727515.44,-5177575.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2553_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2553_aseg.nii.gz,True,-4352809.5,822472.7,-5175282.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2554_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2554_aseg.nii.gz,True,-4445879.0,741633.9,-5187513.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2555_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2555_aseg.nii.gz,True,-4486982.0,700754.94,-5187737.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2557_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2557_aseg.nii.gz,True,-4415679.5,761540.0,-5177219.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2558_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2558_aseg.nii.gz,True,-4555555.5,629660.3,-5185216.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2559_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2559_aseg.nii.gz,True,-4384028.0,802370.25,-5186398.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2561_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2561_aseg.nii.gz,True,-4392029.5,797102.9,-5189132.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2562_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2562_aseg.nii.gz,True,-4318388.5,858973.6,-5177362.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2563_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2563_aseg.nii.gz,True,-4589577.5,601971.5,-5191549.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2564_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2564_aseg.nii.gz,True,-4458727.5,720962.44,-5179690.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2565_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2565_aseg.nii.gz,True,-4468336.0,721735.7,-5190071.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2566_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2566_aseg.nii.gz,True,-4545410.0,645955.8,-5191366.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2567_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2567_aseg.nii.gz,True,-4471001.0,710430.75,-5181431.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2568_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2568_aseg.nii.gz,True,-4387581.0,796226.2,-5183807.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2569_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2569_aseg.nii.gz,True,-4524349.0,669337.8,-5193687.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2570_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2570_aseg.nii.gz,True,-4556797.0,639137.0,-5195934.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2571_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2571_aseg.nii.gz,True,-4469778.0,713340.0,-5183118.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2572_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2572_aseg.nii.gz,True,-4526934.0,658990.0,-5185924.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2573_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2573_aseg.nii.gz,True,-4497739.0,690482.8,-5188222.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2574_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2574_aseg.nii.gz,True,-4517929.0,673635.44,-5191564.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2575_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2575_aseg.nii.gz,True,-4511094.0,675962.3,-5187056.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2576_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2576_aseg.nii.gz,True,-4449343.0,740128.2,-5189471.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2577_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2577_aseg.nii.gz,True,-4457693.0,732081.2,-5189774.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2578_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2578_aseg.nii.gz,True,-4533873.5,654287.0,-5188160.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2579_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2579_aseg.nii.gz,True,-4414438.0,767829.9,-5182268.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2580_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2580_aseg.nii.gz,True,-4539802.5,648175.5,-5187978.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2583_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2583_aseg.nii.gz,True,-4366357.0,814571.25,-5180928.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2584_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2584_aseg.nii.gz,True,-4425648.0,765601.9,-5191250.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2585_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2585_aseg.nii.gz,True,-4394883.0,787991.5,-5182874.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2586_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2586_aseg.nii.gz,True,-4495537.5,695479.6,-5191017.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2587_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2587_aseg.nii.gz,True,-4471979.5,708248.8,-5180228.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2588_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2588_aseg.nii.gz,True,-4418387.5,774283.6,-5192671.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2590_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2590_aseg.nii.gz,True,-4328932.0,853855.1,-5182787.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2591_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2591_aseg.nii.gz,True,-4365602.0,803122.94,-5168725.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2592_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2592_aseg.nii.gz,True,-4443930.0,743623.56,-5187553.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2593_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2593_aseg.nii.gz,True,-4415113.0,765396.7,-5180509.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2594_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2594_aseg.nii.gz,True,-4412094.0,776633.8,-5188728.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2595_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2595_aseg.nii.gz,True,-4516241.5,668103.3,-5184345.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2596_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2596_aseg.nii.gz,True,-4532562.5,657213.2,-5189775.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2597_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2597_aseg.nii.gz,True,-4417876.5,765610.7,-5183487.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2598_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2598_aseg.nii.gz,True,-4471957.5,717063.6,-5189021.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2599_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2599_aseg.nii.gz,True,-4559793.0,621404.75,-5181198.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2600_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2600_aseg.nii.gz,True,-4512197.5,676646.0,-5188843.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2601_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2601_aseg.nii.gz,True,-4277191.0,891811.06,-5169002.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2602_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2602_aseg.nii.gz,True,-4394230.5,779829.3,-5174060.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2603_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2603_aseg.nii.gz,True,-4447178.5,741907.3,-5189086.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2604_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2604_aseg.nii.gz,True,-4262237.5,909552.5,-5171790.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2605_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2605_aseg.nii.gz,True,-4396977.0,791265.25,-5188242.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2606_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2606_aseg.nii.gz,True,-4468219.0,717855.6,-5186074.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2607_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2607_aseg.nii.gz,True,-4378896.0,806702.0,-5185598.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2608_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2608_aseg.nii.gz,True,-4304709.5,874029.56,-5178739.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2609_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2609_aseg.nii.gz,True,-4473531.5,717545.9,-5191077.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2610_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2610_aseg.nii.gz,True,-4355266.5,827459.2,-5182725.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2612_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2612_aseg.nii.gz,True,-4567391.0,622833.9,-5190225.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2613_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2613_aseg.nii.gz,True,-4445307.5,742846.2,-5188153.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2615_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2615_aseg.nii.gz,True,-4466297.5,721726.6,-5188024.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2616_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2616_aseg.nii.gz,True,-4431594.5,745705.5,-5177300.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2617_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2617_aseg.nii.gz,True,-4131973.5,1036351.5,-5168325.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2618_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2618_aseg.nii.gz,True,-4299651.0,876107.4,-5175758.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2619_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2619_aseg.nii.gz,True,-4433835.5,747726.56,-5181562.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2620_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2620_aseg.nii.gz,True,-4604492.0,573401.6,-5177893.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2621_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2621_aseg.nii.gz,True,-4472001.0,715365.44,-5187366.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2623_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2623_aseg.nii.gz,True,-4159527.5,1008829.44,-5168357.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2624_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2624_aseg.nii.gz,True,-4383827.5,801083.9,-5184911.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2625_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2625_aseg.nii.gz,True,-4454095.5,731131.5,-5185227.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2626_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2626_aseg.nii.gz,True,-4525436.0,653466.25,-5178902.0
